refreshed_time,province,kabupaten_kota,candidate_1_votes,candidate_2_votes,candidate_3_votes,total_votes
2024-03-02 18:37:46.826249,JAWA BARAT,PANGANDARAN,52549.0,100342.0,40516.0,193407.0
2024-03-02 18:37:46.826249,JAWA BARAT,PURWAKARTA,164720.0,337247.0,26804.0,528771.0
2024-03-02 18:37:46.826249,JAWA BARAT,SUBANG,93665.0,402399.0,51185.0,547249.0
2024-03-02 18:37:46.826249,JAWA BARAT,SUKABUMI,428687.0,670897.0,85092.0,1184676.0
2024-03-02 18:37:46.826249,JAWA BARAT,SUMEDANG,169640.0,502549.0,71744.0,743933.0
2024-03-02 18:37:46.826249,JAWA BARAT,TASIKMALAYA,420358.0,543293.0,93807.0,1057458.0
2024-03-02 18:37:46.826249,JAWA TIMUR,BANGKALAN,42141.0,93599.0,25664.0,161404.0
2024-03-02 18:37:46.826249,JAWA TIMUR,BANYUWANGI,118610.0,653709.0,165830.0,938149.0
2024-03-02 18:37:46.826249,JAWA TIMUR,BLITAR,62748.0,435031.0,201771.0,699550.0
2024-03-02 18:37:46.826249,JAWA TIMUR,BOJONEGORO,75291.0,592298.0,127604.0,795193.0
2024-03-02 18:37:46.826249,JAWA TIMUR,BONDOWOSO,143315.0,251905.0,33434.0,428654.0
2024-03-02 18:37:46.826249,JAWA TIMUR,GRESIK,115928.0,523220.0,111763.0,750911.0
2024-03-02 18:37:46.826249,JAWA TIMUR,JEMBER,203834.0,761289.0,169503.0,1134626.0
2024-03-02 18:37:46.826249,JAWA TIMUR,JOMBANG,89723.0,584425.0,154579.0,828727.0
2024-03-02 18:37:46.826249,JAWA TIMUR,KEDIRI,92197.0,662806.0,247848.0,1002851.0
2024-03-02 18:37:46.826249,JAWA TIMUR,KOTA BATU,19560.0,89890.0,27273.0,136723.0
2024-03-02 18:37:46.826249,JAWA TIMUR,KOTA BLITAR,9604.0,50420.0,24194.0,84218.0
2024-03-02 18:37:46.826249,JAWA TIMUR,KOTA KEDIRI,21006.0,109652.0,34145.0,164803.0
2024-03-02 18:37:46.826249,JAWA TIMUR,KOTA MADIUN,12475.0,57062.0,22162.0,91699.0
2024-03-02 18:37:46.826249,JAWA TIMUR,KOTA MALANG,73654.0,200320.0,71240.0,345214.0
2024-03-02 18:37:46.826249,JAWA TIMUR,KOTA MOJOKERTO,10699.0,54268.0,15085.0,80052.0
2024-03-02 18:37:46.826249,JAWA TIMUR,KOTA PASURUAN,26134.0,86035.0,17463.0,129632.0
2024-03-02 18:37:46.826249,JAWA TIMUR,KOTA PROBOLINGGO,19083.0,74186.0,14772.0,108041.0
2024-03-02 18:37:46.826249,JAWA TIMUR,KOTA SURABAYA,213071.0,732052.0,279749.0,1224872.0
2024-03-02 18:37:46.826249,JAWA TIMUR,LAMONGAN,98012.0,484608.0,106966.0,689586.0
2024-03-02 18:37:46.826249,JAWA TIMUR,LUMAJANG,99600.0,439303.0,105521.0,644424.0
2024-03-02 18:37:46.826249,JAWA TIMUR,MADIUN,38984.0,312411.0,88335.0,439730.0
2024-03-02 18:37:46.826249,JAWA TIMUR,MAGETAN,48207.0,246609.0,79661.0,374477.0
2024-03-02 18:37:46.826249,JAWA TIMUR,MALANG,185748.0,967103.0,321576.0,1474427.0
2024-03-02 18:37:46.826249,JAWA TIMUR,MOJOKERTO,70438.0,532992.0,111801.0,715231.0
2024-03-02 18:37:46.826249,JAWA TIMUR,NGANJUK,52151.0,483301.0,132534.0,667986.0
2024-03-02 18:37:46.826249,JAWA TIMUR,NGAWI,57173.0,352073.0,134769.0,544015.0
2024-03-02 18:37:46.826249,JAWA TIMUR,PACITAN,56381.0,261435.0,39094.0,356910.0
2024-03-02 18:37:46.826249,JAWA TIMUR,PAMEKASAN,183138.0,150085.0,22803.0,356026.0
2024-03-02 18:37:46.826249,JAWA TIMUR,PASURUAN,181890.0,729592.0,105537.0,1017019.0
2024-03-02 18:37:46.826249,JAWA TIMUR,PONOROGO,77548.0,387634.0,124663.0,589845.0
2024-03-02 18:37:46.826249,JAWA TIMUR,PROBOLINGGO,123179.0,458173.0,58688.0,640040.0
2024-03-02 18:37:46.826249,JAWA TIMUR,SAMPANG,97827.0,96381.0,15535.0,209743.0
2024-03-02 18:37:46.826249,JAWA TIMUR,SIDOARJO,163692.0,728729.0,162378.0,1054799.0
2024-03-02 18:37:46.826249,JAWA TIMUR,SITUBONDO,148907.0,221606.0,34728.0,405241.0
2024-03-02 18:37:46.826249,JAWA TIMUR,SUMENEP,179457.0,190225.0,48395.0,418077.0
2024-03-02 18:37:46.826249,JAWA TIMUR,TRENGGALEK,37261.0,259555.0,94778.0,391594.0
2024-03-02 18:37:46.826249,JAWA TIMUR,TUBAN,79605.0,518265.0,149219.0,747089.0
2024-03-02 18:37:46.826249,JAWA TIMUR,TULUNGAGUNG,58122.0,435129.0,160230.0,653481.0
2024-03-02 18:37:46.826249,KALIMANTAN BARAT,BENGKAYANG,14820.0,98399.0,27102.0,140321.0
2024-03-02 18:37:46.826249,KALIMANTAN BARAT,KAPUAS HULU,25697.0,110626.0,26358.0,162681.0
2024-03-02 18:37:46.826249,KALIMANTAN BARAT,KAYONG UTARA,10159.0,28471.0,4730.0,43360.0
2024-03-02 18:37:46.826249,KALIMANTAN BARAT,KETAPANG,48240.0,159219.0,38091.0,245550.0
2024-03-02 18:37:46.826249,KALIMANTAN BARAT,KOTA PONTIANAK,111153.0,122326.0,38395.0,271874.0
2024-03-02 18:37:46.826249,KALIMANTAN BARAT,KOTA SINGKAWANG,28043.0,57467.0,25892.0,111402.0
2024-03-02 18:37:46.826249,KALIMANTAN BARAT,KUBU RAYA,126328.0,161025.0,38671.0,326024.0
2024-03-02 18:37:46.826249,KALIMANTAN BARAT,LANDAK,9895.0,135739.0,47586.0,193220.0
2024-03-02 18:37:46.826249,KALIMANTAN BARAT,MELAWI,13051.0,70043.0,13258.0,96352.0
2024-03-02 18:37:46.826249,KALIMANTAN BARAT,MEMPAWAH,67057.0,77112.0,21582.0,165751.0
2024-03-02 18:37:46.826249,KALIMANTAN BARAT,SAMBAS,93865.0,183611.0,42458.0,319934.0
2024-03-02 18:37:46.826249,KALIMANTAN BARAT,SANGGAU,22075.0,159614.0,48241.0,229930.0
2024-03-02 18:37:46.826249,KALIMANTAN BARAT,SEKADAU,8556.0,67742.0,21598.0,97896.0
2024-03-02 18:37:46.826249,KALIMANTAN BARAT,SINTANG,18896.0,144766.0,35847.0,199509.0
2024-03-02 18:37:46.826249,KALIMANTAN SELATAN,BALANGAN,24996.0,35801.0,3782.0,64579.0
2024-03-02 18:37:46.826249,KALIMANTAN SELATAN,BANJAR,72035.0,95343.0,10739.0,178117.0
2024-03-02 18:37:46.826249,KALIMANTAN SELATAN,BARITO KUALA,36038.0,66940.0,8968.0,111946.0
2024-03-02 18:37:46.826249,KALIMANTAN SELATAN,HULU SUNGAI SELATAN,59256.0,59013.0,6801.0,125070.0
2024-03-02 18:37:46.826249,KALIMANTAN SELATAN,HULU SUNGAI TENGAH,63590.0,65104.0,6791.0,135485.0
2024-03-02 18:37:46.826249,KALIMANTAN SELATAN,HULU SUNGAI UTARA,59632.0,48634.0,4690.0,112956.0
2024-03-02 18:37:46.826249,KALIMANTAN SELATAN,KOTA BANJARBARU,33539.0,59660.0,8946.0,102145.0
2024-03-02 18:37:46.826249,KALIMANTAN SELATAN,KOTA BANJARMASIN,82245.0,113098.0,15795.0,211138.0
2024-03-02 18:37:46.826249,KALIMANTAN SELATAN,KOTABARU,23873.0,81298.0,8712.0,113883.0
2024-03-02 18:37:46.826249,KALIMANTAN SELATAN,TABALONG,54863.0,71592.0,7916.0,134371.0
2024-03-02 18:37:46.826249,KALIMANTAN SELATAN,TANAH BUMBU,24435.0,94039.0,9523.0,127997.0
2024-03-02 18:37:46.826249,KALIMANTAN SELATAN,TANAH LAUT,40165.0,105409.0,12087.0,157661.0
2024-03-02 18:37:46.826249,KALIMANTAN SELATAN,TAPIN,30182.0,66664.0,5181.0,102027.0
2024-03-02 18:37:46.826249,KALIMANTAN TENGAH,BARITO SELATAN,12594.0,48785.0,5786.0,67165.0
2024-03-02 18:37:46.826249,KALIMANTAN TENGAH,BARITO TIMUR,8803.0,46360.0,5567.0,60730.0
2024-03-02 18:37:46.826249,KALIMANTAN TENGAH,BARITO UTARA,11401.0,44998.0,6154.0,62553.0
2024-03-02 18:37:46.826249,KALIMANTAN TENGAH,GUNUNG MAS,1997.0,36500.0,5498.0,43995.0
2024-03-02 18:37:46.826249,KALIMANTAN TENGAH,KAPUAS,42823.0,122068.0,14359.0,179250.0
2024-03-02 18:37:46.826249,KALIMANTAN TENGAH,KATINGAN,7106.0,50102.0,8349.0,65557.0
2024-03-02 18:37:46.826249,KALIMANTAN TENGAH,KOTA PALANGKARAYA,17745.0,62496.0,8575.0,88816.0
2024-03-02 18:37:46.826249,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,23853.0,99014.0,19549.0,142416.0
2024-03-02 18:37:46.826249,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,35120.0,124710.0,19191.0,179021.0
2024-03-02 18:37:46.826249,KALIMANTAN TENGAH,LAMANDAU,3797.0,34123.0,7355.0,45275.0
2024-03-02 18:37:46.826249,KALIMANTAN TENGAH,MURUNG RAYA,13135.0,52729.0,4992.0,70856.0
2024-03-02 18:37:46.826249,KALIMANTAN TENGAH,PULANG PISAU,9405.0,59027.0,7825.0,76257.0
2024-03-02 18:37:46.826249,KALIMANTAN TENGAH,SERUYAN,12576.0,55682.0,10518.0,78776.0
2024-03-02 18:37:46.826249,KALIMANTAN TENGAH,SUKAMARA,3082.0,17122.0,3381.0,23585.0
2024-03-02 18:37:46.826249,KALIMANTAN TIMUR,BERAU,22528.0,84025.0,10991.0,117544.0
2024-03-02 18:37:46.826249,KALIMANTAN TIMUR,KOTA BALIKPAPAN,68232.0,198178.0,33743.0,300153.0
2024-03-02 18:37:46.826249,KALIMANTAN TIMUR,KOTA BONTANG,23710.0,52074.0,9160.0,84944.0
2024-03-02 18:37:46.826249,KALIMANTAN TIMUR,KOTA SAMARINDA,68419.0,181914.0,29119.0,279452.0
2024-03-02 18:37:46.826249,KALIMANTAN TIMUR,KUTAI BARAT,7684.0,77525.0,13223.0,98432.0
2024-03-02 18:37:46.826249,KALIMANTAN TIMUR,KUTAI KARTANEGARA,43172.0,186014.0,28555.0,257741.0
2024-03-02 18:37:46.826249,KALIMANTAN TIMUR,KUTAI TIMUR,22600.0,89387.0,15532.0,127519.0
2024-03-02 18:37:46.826249,KALIMANTAN TIMUR,MAHAKAM ULU,723.0,15730.0,3604.0,20057.0
2024-03-02 18:37:46.826249,KALIMANTAN TIMUR,PASER,35567.0,113789.0,14300.0,163656.0
2024-03-02 18:37:46.826249,KALIMANTAN TIMUR,PENAJAM PASER UTARA,17580.0,81588.0,9248.0,108416.0
2024-03-02 18:37:46.826249,KALIMANTAN UTARA,BULUNGAN,13850.0,59775.0,11453.0,85078.0
2024-03-02 18:37:46.826249,KALIMANTAN UTARA,KOTA TARAKAN,26443.0,83988.0,11494.0,121925.0
2024-03-02 18:37:46.826249,KALIMANTAN UTARA,MALINAU,2304.0,18676.0,4986.0,25966.0
2024-03-02 18:37:46.826249,KALIMANTAN UTARA,NUNUKAN,15182.0,59393.0,10501.0,85076.0
2024-03-02 18:37:46.826249,KALIMANTAN UTARA,TANA TIDUNG,2923.0,11980.0,2484.0,17387.0
2024-03-02 18:37:46.826249,KEPULAUAN RIAU,BINTAN,22783.0,51062.0,10573.0,84418.0
2024-03-02 18:37:46.826249,KEPULAUAN RIAU,KARIMUN,45631.0,70666.0,15646.0,131943.0
2024-03-02 18:37:46.826249,KEPULAUAN RIAU,KEPULAUAN ANAMBAS,8602.0,14110.0,2174.0,24886.0
2024-03-02 18:37:46.826249,KEPULAUAN RIAU,KOTA BATAM,95088.0,151315.0,32279.0,278682.0
2024-03-02 18:37:46.826249,KEPULAUAN RIAU,KOTA TANJUNG PINANG,28455.0,52073.0,13411.0,93939.0
2024-03-02 18:37:46.826249,KEPULAUAN RIAU,LINGGA,11384.0,21823.0,3392.0,36599.0
2024-03-02 18:37:46.826249,KEPULAUAN RIAU,NATUNA,15477.0,27111.0,4354.0,46942.0
2024-03-02 18:37:46.826249,MALUKU,BURU,9526.0,30268.0,5270.0,45064.0
2024-03-02 18:37:46.826249,MALUKU,BURU SELATAN,3236.0,7150.0,1155.0,11541.0
2024-03-02 18:37:46.826249,MALUKU,KEPULAUAN ARU,518.0,4761.0,1365.0,6644.0
2024-03-02 18:37:46.826249,MALUKU,KEPULAUAN TANIMBAR,2040.0,37147.0,16247.0,55434.0
2024-03-02 18:37:46.826249,MALUKU,KOTA AMBON,21512.0,92644.0,21670.0,135826.0
2024-03-02 18:37:46.826249,MALUKU,KOTA TUAL,7383.0,13019.0,2734.0,23136.0
2024-03-02 18:37:46.826249,MALUKU,MALUKU BARAT DAYA,412.0,9390.0,4751.0,14553.0
2024-03-02 18:37:46.826249,MALUKU,MALUKU TENGAH,48763.0,114655.0,31529.0,194947.0
2024-03-02 18:37:46.826249,MALUKU,MALUKU TENGGARA,3564.0,15856.0,7830.0,27250.0
2024-03-02 18:37:46.826249,MALUKU,SERAM BAGIAN BARAT,16001.0,53707.0,10799.0,80507.0
2024-03-02 18:37:46.826249,MALUKU,SERAM BAGIAN TIMUR,5605.0,7425.0,1268.0,14298.0
2024-03-02 18:37:46.826249,MALUKU UTARA,HALMAHERA BARAT,5000.0,17221.0,3999.0,26220.0
2024-03-02 18:37:46.826249,MALUKU UTARA,HALMAHERA SELATAN,4734.0,9315.0,1407.0,15456.0
2024-03-02 18:37:46.826249,MALUKU UTARA,HALMAHERA TENGAH,7196.0,17006.0,2066.0,26268.0
2024-03-02 18:37:46.826249,MALUKU UTARA,HALMAHERA TIMUR,5279.0,16510.0,3489.0,25278.0
2024-03-02 18:37:46.826249,MALUKU UTARA,HALMAHERA UTARA,18609.0,76353.0,20479.0,115441.0
2024-03-02 18:37:46.826249,MALUKU UTARA,KEPULAUAN SULA,7011.0,15103.0,1310.0,23424.0
2024-03-02 18:37:46.826249,MALUKU UTARA,KOTA TERNATE,40752.0,60106.0,5016.0,105874.0
2024-03-02 18:37:46.826249,MALUKU UTARA,KOTA TIDORE KEPULAUAN,21952.0,35026.0,11854.0,68832.0
2024-03-02 18:37:46.826249,MALUKU UTARA,PULAU MOROTAI,7114.0,15598.0,5616.0,28328.0
2024-03-02 18:37:46.826249,MALUKU UTARA,PULAU TALIABU,5250.0,19185.0,2657.0,27092.0
2024-03-02 18:37:46.826249,NUSA TENGGARA BARAT,BIMA,59786.0,162917.0,8193.0,230896.0
2024-03-02 18:37:46.826249,NUSA TENGGARA BARAT,DOMPU,25131.0,90005.0,4417.0,119553.0
2024-03-02 18:37:46.826249,NUSA TENGGARA BARAT,KOTA BIMA,28171.0,54184.0,3426.0,85781.0
2024-03-02 18:37:46.826249,NUSA TENGGARA BARAT,KOTA MATARAM,67597.0,114581.0,26095.0,208273.0
2024-03-02 18:37:46.826249,NUSA TENGGARA BARAT,LOMBOK BARAT,95605.0,190223.0,20317.0,306145.0
2024-03-02 18:37:46.826249,NUSA TENGGARA BARAT,LOMBOK TENGAH,154758.0,374170.0,32751.0,561679.0
2024-03-02 18:37:46.826249,NUSA TENGGARA BARAT,LOMBOK TIMUR,146443.0,474650.0,69678.0,690771.0
2024-03-02 18:37:46.826249,NUSA TENGGARA BARAT,LOMBOK UTARA,38785.0,100858.0,16102.0,155745.0
2024-03-02 18:37:46.826249,NUSA TENGGARA BARAT,SUMBAWA,59345.0,181681.0,21788.0,262814.0
2024-03-02 18:37:46.826249,NUSA TENGGARA BARAT,SUMBAWA BARAT,19261.0,41111.0,4244.0,64616.0
2024-03-02 18:37:46.826249,PAPUA,BIAK NUMFOR,2525.0,15609.0,11212.0,29346.0
2024-03-02 18:37:46.826249,PAPUA,JAYAPURA,4783.0,23620.0,14862.0,43265.0
2024-03-02 18:37:46.826249,PAPUA,KEEROM,918.0,8811.0,1591.0,11320.0
2024-03-02 18:37:46.826249,PAPUA,KEPULAUAN YAPEN,3537.0,8469.0,7935.0,19941.0
2024-03-02 18:37:46.826249,PAPUA,KOTA JAYAPURA,6764.0,47917.0,11329.0,66010.0
2024-03-02 18:37:46.826249,PAPUA,MAMBERAMO RAYA,,,,
2024-03-02 18:37:46.826249,PAPUA,SARMI,711.0,2654.0,2268.0,5633.0
2024-03-02 18:37:46.826249,PAPUA,SUPIORI,495.0,3317.0,2268.0,6080.0
2024-03-02 18:37:46.826249,PAPUA,WAROPEN,1485.0,6927.0,7216.0,15628.0
2024-03-02 18:37:46.826249,PAPUA BARAT,FAK FAK,2721.0,10003.0,2921.0,15645.0
2024-03-02 18:37:46.826249,PAPUA BARAT,KAIMANA,334.0,1161.0,470.0,1965.0
2024-03-02 18:37:46.826249,PAPUA BARAT,MANOKWARI,3869.0,26669.0,11085.0,41623.0
2024-03-02 18:37:46.826249,PAPUA BARAT,MANOKWARI SELATAN,442.0,1342.0,806.0,2590.0
2024-03-02 18:37:46.826249,PAPUA BARAT,PEGUNUNGAN ARFAK,525.0,712.0,4809.0,6046.0
2024-03-02 18:37:46.826249,PAPUA BARAT,TELUK BINTUNI,1136.0,6035.0,1515.0,8686.0
2024-03-02 18:37:46.826249,PAPUA BARAT,TELUK WONDAMA,878.0,4920.0,3466.0,9264.0
2024-03-02 18:37:46.826249,PAPUA BARAT DAYA,KOTA SORONG,10206.0,44877.0,13565.0,68648.0
2024-03-02 18:37:46.826249,PAPUA BARAT DAYA,MAYBRAT,1667.0,4755.0,4076.0,10498.0
2024-03-02 18:37:46.826249,PAPUA BARAT DAYA,RAJA AMPAT,1116.0,4102.0,1862.0,7080.0
2024-03-02 18:37:46.826249,PAPUA BARAT DAYA,SORONG,7007.0,33131.0,13956.0,54094.0
2024-03-02 18:37:46.826249,PAPUA BARAT DAYA,SORONG SELATAN,865.0,2464.0,2104.0,5433.0
2024-03-02 18:37:46.826249,PAPUA BARAT DAYA,TAMBRAUW,24.0,151.0,160.0,335.0
2024-03-02 18:37:46.826249,PAPUA PEGUNUNGAN,JAYAWIJAYA,145.0,0.0,141.0,286.0
2024-03-02 18:37:46.826249,PAPUA PEGUNUNGAN,KAB PEGUNUNGAN BINTANG,,,,
2024-03-02 18:37:46.826249,PAPUA PEGUNUNGAN,LANNY JAYA,,,,
2024-03-02 18:37:46.826249,PAPUA PEGUNUNGAN,MAMBERAMO TENGAH,0.0,439.0,0.0,439.0
2024-03-02 18:37:46.826249,PAPUA PEGUNUNGAN,NDUGA,,,,
2024-03-02 18:37:46.826249,PAPUA PEGUNUNGAN,TOLIKARA,,,,
2024-03-02 18:37:46.826249,PAPUA PEGUNUNGAN,YAHUKIMO,,,,
2024-03-02 18:37:46.826249,PAPUA PEGUNUNGAN,YALIMO,,,,
2024-03-02 18:37:46.826249,PAPUA SELATAN,ASMAT,95.0,467.0,188.0,750.0
2024-03-02 18:37:46.826249,PAPUA SELATAN,BOVEN DIGOEL,403.0,478.0,597.0,1478.0
2024-03-02 18:37:46.826249,PAPUA SELATAN,MAPPI,850.0,2320.0,1777.0,4947.0
2024-03-02 18:37:46.826249,PAPUA SELATAN,MERAUKE,4819.0,36828.0,9000.0,50647.0
2024-03-02 18:37:46.826249,PAPUA TENGAH,DEIYAI,977.0,1586.0,2537.0,5100.0
2024-03-02 18:37:46.826249,PAPUA TENGAH,DOGIYAI,99.0,99.0,99.0,297.0
